pair_key,Drug_ID,Drug_Name,Food_Herb_ID,Food_Herb_Name,Type,evidence_row_count,n_effects,ddid_effects_all,n_paper_labels,paper_labels_all,relationship_sources,pmid_count,doi_count,has_effect_conflict,has_label_conflict
D00551__H00256,D00551,Diltiazem,H00256,Pteris cretica var. nervosa [Syn. Pteris nervosa ],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00257,D00551,Diltiazem,H00257,Herba Speranskiae tuberculatae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00258,D00551,Diltiazem,H00258,Ailanthi Altissimae Fructus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00260,D00551,Diltiazem,H00260,Sedum lineare [Syn. Sedum obtuso-lineare ],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00261,D00551,Diltiazem,H00261,Citrus medica var. sarcodactylis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00262,D00551,Diltiazem,H00262,Poria,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00263,D00551,Diltiazem,H00263,Rubi Fructus,Herb,4,1,Possible,1,Use caution,HFDI,4,4,0,0
D00551__H00268,D00551,Diltiazem,H00268,Radix Glycyrrhizae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00274,D00551,Diltiazem,H00274,Brassica oleracea var. capitata,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00280,D00551,Diltiazem,H00280,Radix Kansui,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00289,D00551,Diltiazem,H00289,Radix Ginseng Korea,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00291,D00551,Diltiazem,H00291,Alpiniae Officirum Rhizome,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00293,D00551,Diltiazem,H00293,flos puerariae lobatae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00299,D00551,Diltiazem,H00299,Folium Ilicis Cornutae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00302,D00551,Diltiazem,H00302,Poncirus trifoliata,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00303,D00551,Diltiazem,H00303,Poncirus trifoliata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00304,D00551,Diltiazem,H00304,Fructus lycii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00307,D00551,Diltiazem,H00307,Fructus Lycii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00308,D00551,Diltiazem,H00308,Broussonetia papyrifera,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00309,D00551,Diltiazem,H00309,Ramulus Uncariae cum Uncis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00311,D00551,Diltiazem,H00311,Flos Eriocauli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00313,D00551,Diltiazem,H00313,Rhizoma Dryriae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00315,D00551,Diltiazem,H00315,Calycis Melo,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00316,D00551,Diltiazem,H00316,Phellodendri Amurensis Cortex,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00317,D00551,Diltiazem,H00317,Herbahypericiperforati,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00318,D00551,Diltiazem,H00318,Hypericum perforatum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00319,D00551,Diltiazem,H00319,Rhizoma Dryopteris crassirhizomae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00322,D00551,Diltiazem,H00322,Pogostemon Cablin (Blanco) Benth.,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00325,D00551,Diltiazem,H00325,Fructus Choerospondiatis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00329,D00551,Diltiazem,H00329,Ramulus Euonymi,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00331,D00551,Diltiazem,H00331,Dysosma versipellis [Syn. Podophyllum versipelle ],Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00333,D00551,Diltiazem,H00333,Herba Bidentis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00342,D00551,Diltiazem,H00342,Sargassum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00353,D00551,Diltiazem,H00353,Polygonum multiflorum,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00355,D00551,Diltiazem,H00355,Folium Nelumbinis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00356,D00551,Diltiazem,H00356,Fructus Chebulae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00358,D00551,Diltiazem,H00358,Semen Glycine Max,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00366,D00551,Diltiazem,H00366,Trifolium pratense,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00368,D00551,Diltiazem,H00368,Herba hyperici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00369,D00551,Diltiazem,H00369,Flos Carthami,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00370,D00551,Diltiazem,H00370,Gentiana rhodantha,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00373,D00551,Diltiazem,H00373,Chamaenerion angustifolium [Syn. Epilobium angustifolium ],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00374,D00551,Diltiazem,H00374,Herba Lagotidis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00375,D00551,Diltiazem,H00375,Hedysari Radix,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00383,D00551,Diltiazem,H00383,Saxifraga Stolonifera,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00386,D00551,Diltiazem,H00386,Fructus Piperis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00387,D00551,Diltiazem,H00387,Trigonellae Semen,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00391,D00551,Diltiazem,H00391,Rhizoma Polygoni cuspidati,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00392,D00551,Diltiazem,H00392,Fraxinus ornus,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00394,D00551,Diltiazem,H00394,Uncaria sinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00395,D00551,Diltiazem,H00395,Pericarpium Zanthoxyli,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00396,D00551,Diltiazem,H00396,Exocarpium Citri grandis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00400,D00551,Diltiazem,H00400,Symplocos chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00401,D00551,Diltiazem,H00401,Testa Arachidis Hypogaeae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00404,D00551,Diltiazem,H00404,flos Sophorae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00405,D00551,Diltiazem,H00405,fructus Sophorae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00406,D00551,Diltiazem,H00406,Phellodendron amurense,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00409,D00551,Diltiazem,H00409,Hypericum ascyron,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00412,D00551,Diltiazem,H00412,Artemisia annua,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00416,D00551,Diltiazem,H00416,Rhizoma Coptidis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00418,D00551,Diltiazem,H00418,Radix Astragali,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00420,D00551,Diltiazem,H00420,Abelmoschus manihot,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00421,D00551,Diltiazem,H00421,Rhizoma Dioscoreae bulbiferae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00425,D00551,Diltiazem,H00425,Herba Capsellae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00426,D00551,Diltiazem,H00426,Capsella bursa- pastoris,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00432,D00551,Diltiazem,H00432,Loropetalum chinense,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00434,D00551,Diltiazem,H00434,Piper guineense,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00437,D00551,Diltiazem,H00437,Reineckea carnea,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00438,D00551,Diltiazem,H00438,Semen Impatientis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00439,D00551,Diltiazem,H00439,herba centellae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00442,D00551,Diltiazem,H00442,Sinoadina racemosa [Syn. Adina racemosa ],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00447,D00551,Diltiazem,H00447,Epimedium sagittatum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00452,D00551,Diltiazem,H00452,Gynostemmae Pentaphylli Herba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00458,D00551,Diltiazem,H00458,Herba Inulae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00462,D00551,Diltiazem,H00462,Flos Trollii chinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00464,D00551,Diltiazem,H00464,Herba Glechomae Longitubae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00465,D00551,Diltiazem,H00465,Rhizoma Fagopyri Cymosi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00466,D00551,Diltiazem,H00466,Hypericum patulum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00467,D00551,Diltiazem,H00467,Craibiodendron yunnanese,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00468,D00551,Diltiazem,H00468,Flos Lonicerae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00469,D00551,Diltiazem,H00469,Fructus Rosae laevigatae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00470,D00551,Diltiazem,H00470,Radix Euphorbia Pekinensis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00471,D00551,Diltiazem,H00471,Herba Schizonepetae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00474,D00551,Diltiazem,H00474,Rhizome fagopyri dibotryis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00478,D00551,Diltiazem,H00478,Flos Chrysanthemi,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00479,D00551,Diltiazem,H00479,Herba Cichorii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00480,D00551,Diltiazem,H00480,Citrus reticulata,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00483,D00551,Diltiazem,H00483,Herba Selaginellae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00487,D00551,Diltiazem,H00487,Tagetes patula,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00493,D00551,Diltiazem,H00493,Conyza blinii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00494,D00551,Diltiazem,H00494,Fagopyrum tataricum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00495,D00551,Diltiazem,H00495,Radix Sophorae flavescentis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00499,D00551,Diltiazem,H00499,flos farfarae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00500,D00551,Diltiazem,H00500,Typha latifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00503,D00551,Diltiazem,H00503,fructus Capsici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00510,D00551,Diltiazem,H00510,Bidens tripartita,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00511,D00551,Diltiazem,H00511,Herba ErodiiHerba Geranii,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00512,D00551,Diltiazem,H00512,Acanthus ilicifolius,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00517,D00551,Diltiazem,H00517,Peucedanum govanianum var. bicolo,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00518,D00551,Diltiazem,H00518,pericarpium pyri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00519,D00551,Diltiazem,H00519,Semen Litchi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00520,D00551,Diltiazem,H00520,Receptaculum Nelumbinis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00521,D00551,Diltiazem,H00521,Fructus Forsythiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00522,D00551,Diltiazem,H00522,Stamen Nelumbinis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00523,D00551,Diltiazem,H00523,Plumula Nelumbinis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00524,D00551,Diltiazem,H00524,Radix Zanthoxyli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00525,D00551,Diltiazem,H00525,Rhododendron huianum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00528,D00551,Diltiazem,H00528,Lysimachiae Foenigraeci Herba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00529,D00551,Diltiazem,H00529,Rhododendron mariae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00534,D00551,Diltiazem,H00534,Massa Medicata Fermentata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00538,D00551,Diltiazem,H00538,Solanum nigrum L.,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00541,D00551,Diltiazem,H00541,Clerodendron cyrtophyllum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00543,D00551,Diltiazem,H00543,Rhizoma Phragmitis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00544,D00551,Diltiazem,H00544,Aloe,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00546,D00551,Diltiazem,H00546,Fructus Liquidambaris,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00549,D00551,Diltiazem,H00549,Isodon rubescens var. lushiensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00550,D00551,Diltiazem,H00550,herba pyrolae chinensis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00551,D00551,Diltiazem,H00551,Apocynum venetum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00553,D00551,Diltiazem,H00553,Fructus Momordicae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00559,D00551,Diltiazem,H00559,Hypericum laricifolium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00563,D00551,Diltiazem,H00563,herba meconpsis integrifoliae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00564,D00551,Diltiazem,H00564,Herba Verbae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00565,D00551,Diltiazem,H00565,Herba Portulacae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00566,D00551,Diltiazem,H00566,Cannabis sativa,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00567,D00551,Diltiazem,H00567,Herba Ephedrae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00568,D00551,Diltiazem,H00568,Radix Ephedrae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00569,D00551,Diltiazem,H00569,Bauhinia malabarica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00572,D00551,Diltiazem,H00572,Radix et Rhizoma Thalictri,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00573,D00551,Diltiazem,H00573,Rhododendron ovatum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00574,D00551,Diltiazem,H00574,Fructus Hordei Germitus,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00575,D00551,Diltiazem,H00575,Fructus Viticis,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00576,D00551,Diltiazem,H00576,Folium Rhododendri Daurici,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00577,D00551,Diltiazem,H00577,Flemingia philippinensis [Syn. Moghania philippinensis],Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00578,D00551,Diltiazem,H00578,Mangifera indica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00579,D00551,Diltiazem,H00579,Semen Mangiferae indica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00580,D00551,Diltiazem,H00580,Erodium stephanianum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00582,D00551,Diltiazem,H00582,Caragana tibetica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00586,D00551,Diltiazem,H00586,Rhododendron seniavinii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00592,D00551,Diltiazem,H00592,Veratrum grandiflorum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00594,D00551,Diltiazem,H00594,Radix Ranunculi Terti,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00596,D00551,Diltiazem,H00596,Flos Rosae Rugosae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00613,D00551,Diltiazem,H00613,Changium smyrnioides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00616,D00551,Diltiazem,H00616,herba ecliptae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00617,D00551,Diltiazem,H00617,Myrrha,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00618,D00551,Diltiazem,H00618,Cortex Moutan,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00619,D00551,Diltiazem,H00619,Fructus Caryophylli,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00620,D00551,Diltiazem,H00620,Fructus Chaenomelis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00621,D00551,Diltiazem,H00621,Semen Oroxyli,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00624,D00551,Diltiazem,H00624,Folium Viticis Negundo,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00628,D00551,Diltiazem,H00628,Flos Gossampini,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00630,D00551,Diltiazem,H00630,Caulis Aristolochiae seu Clematis,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00632,D00551,Diltiazem,H00632,Herba Equiseti Hiemalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00635,D00551,Diltiazem,H00635,Cuscuta australis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00641,D00551,Diltiazem,H00641,Flos Rhododendri Mollis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00645,D00551,Diltiazem,H00645,Citrus limon,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00646,D00551,Diltiazem,H00646,Lycium barbarum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00652,D00551,Diltiazem,H00652,Radix Achyranthis bidentatae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00653,D00551,Diltiazem,H00653,Fructus Ligustri lucidi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00655,D00551,Diltiazem,H00655,Fructus Ligustri lucidi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00656,D00551,Diltiazem,H00656,Mentha longifolia,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00666,D00551,Diltiazem,H00666,Fructus Paulowniae fortunei,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00670,D00551,Diltiazem,H00670,Cuscuta lupuliformis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00671,D00551,Diltiazem,H00671,Folium Eriobotryae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00677,D00551,Diltiazem,H00677,Taraxacum mongolicum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00678,D00551,Diltiazem,H00678,pollen typhae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00681,D00551,Diltiazem,H00681,Vitis vinifera,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00683,D00551,Diltiazem,H00683,radix Peucedani,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00684,D00551,Diltiazem,H00684,Radix Moghaniae Philippinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00686,D00551,Diltiazem,H00686,Senecio scandens,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00687,D00551,Diltiazem,H00687,Rhizoma Homalomee occultae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00689,D00551,Diltiazem,H00689,Lythrum salicaria,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00698,D00551,Diltiazem,H00698,Herba Artemisiae Annuae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00699,D00551,Diltiazem,H00699,Vatica rassak,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00700,D00551,Diltiazem,H00700,Pericarpium Citri Reticulatae Viride,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00701,D00551,Diltiazem,H00701,Herba Nerviliae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00703,D00551,Diltiazem,H00703,Flemingia strobilifera,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00705,D00551,Diltiazem,H00705,Rhizoma Bistortae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00708,D00551,Diltiazem,H00708,Radix Ginseng,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00710,D00551,Diltiazem,H00710,Folium Ginseng,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00714,D00551,Diltiazem,H00714,Phellodendron japonicum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00718,D00551,Diltiazem,H00718,Herba Cistanches,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00720,D00551,Diltiazem,H00720,Resi oliani,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00721,D00551,Diltiazem,H00721,Rhododendron lingii,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00723,D00551,Diltiazem,H00723,Nux Prinsepiae,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00724,D00551,Diltiazem,H00724,Rhizoma seu Herba Saururi,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00727,D00551,Diltiazem,H00727,Radix Notoginseng,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00731,D00551,Diltiazem,H00731,Herba Taxilli,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00733,D00551,Diltiazem,H00733,Fructus Mori,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00734,D00551,Diltiazem,H00734,Folium Mori,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00736,D00551,Diltiazem,H00736,fructus hippophae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00737,D00551,Diltiazem,H00737,Fructus Amomi,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00551__H00742,D00551,Diltiazem,H00742,Semen Astragali Complati,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00744,D00551,Diltiazem,H00744,Radix Sophorae Tonkinensis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00754,D00551,Diltiazem,H00754,Lactuca indica,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00759,D00551,Diltiazem,H00759,Crataegi Folium,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00760,D00551,Diltiazem,H00760,Fructus Corni,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00761,D00551,Diltiazem,H00761,Garcinia multiflora,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00764,D00551,Diltiazem,H00764,Rhizoma Belamcandae,Herb,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00551__H00765,D00551,Diltiazem,H00765,Ampelopsis brevipedunculata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00766,D00551,Diltiazem,H00766,"Moschus moschiferus, Moschus berezovskii, Moschus sifanicus",Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00770,D00551,Diltiazem,H00770,Rhodiola sacra,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00772,D00551,Diltiazem,H00772,Ageratum conyzoides,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00777,D00551,Diltiazem,H00777,Calyx Kaki,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00781,D00551,Diltiazem,H00781,Fructus Quisqualis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00782,D00551,Diltiazem,H00782,Pericarpium Grati,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00785,D00551,Diltiazem,H00785,Diospyros kaki,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00788,D00551,Diltiazem,H00788,Geranium sibiricum,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00551__H00793,D00551,Diltiazem,H00793,Fructus Polygoni Orientalis,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
